Filename,Predictions
9102.jpg,Fiction
34116.jpg,Fiction
53879.jpg,Fiction
30327.jpg,Fiction
36487.jpg,Fiction
29062.jpg,Fiction
18239.jpg,Fiction
40351.jpg,"Fiction,Romance"
49094.jpg,"Fiction,Romance"
23476.jpg,Romance
21537.jpg,"Fiction,Romance"
18508.jpg,Fiction
47838.jpg,Fiction
9456.jpg,"Fantasy,Fiction,Young Adult"
15680.jpg,"Fantasy,Fiction"
34041.jpg,"Fantasy,Romance,Young Adult"
9808.jpg,Fiction
39788.jpg,Fiction
12775.jpg,"Fantasy,Fiction"
16722.jpg,Fiction
3052.jpg,Fiction
51301.jpg,Fiction
25423.jpg,Fiction
38808.jpg,Romance
51874.jpg,Fiction
36537.jpg,"Fantasy,Fiction"
23629.jpg,Fiction
7477.jpg,Fiction
24075.jpg,Fiction
44602.jpg,Fiction
32286.jpg,Fiction
29372.jpg,"Fiction,Romance"
14246.jpg,Fiction
45858.jpg,Fiction
27289.jpg,Fiction
19280.jpg,"Fantasy,Fiction,Romance"
51288.jpg,"Fantasy,Fiction"
24837.jpg,"Fiction,Romance"
51570.jpg,Fiction
1228.jpg,"Fantasy,Fiction"
19541.jpg,"Fiction,Thriller"
18247.jpg,Fiction
17613.jpg,Fiction
49738.jpg,"Fantasy,Fiction"
35800.jpg,"Fantasy,Fiction"
22523.jpg,Fiction
10255.jpg,"Fantasy,Romance"
28950.jpg,Fiction
53923.jpg,"Fantasy,Fiction"
3780.jpg,Fiction
41050.jpg,Fiction
26417.jpg,Fiction
20149.jpg,Fiction
35647.jpg,"Fiction,Romance"
2424.jpg,Fiction
17152.jpg,Fiction
4479.jpg,Fiction
9105.jpg,Fiction
51254.jpg,Fiction
30865.jpg,Fiction
18746.jpg,Fiction
18749.jpg,"Fantasy,Fiction,Romance"
32662.jpg,"Fantasy,Fiction"
18330.jpg,Fiction
33757.jpg,Fiction
32170.jpg,"Fiction,Romance"
34605.jpg,"Fantasy,Romance,Young Adult"
30620.jpg,"Fantasy,Fiction,Young Adult"
7596.jpg,"Fantasy,Fiction"
29351.jpg,Fiction
46141.jpg,Fiction
7257.jpg,Fiction
37028.jpg,Fiction
25012.jpg,Fiction
14762.jpg,"Fantasy,Fiction"
23879.jpg,Fiction
34686.jpg,"Fantasy,Fiction"
7465.jpg,Fiction
28887.jpg,Fiction
34461.jpg,Fiction
50587.jpg,Fiction
7237.jpg,Fiction
31452.jpg,"Fantasy,Fiction"
30862.jpg,Fiction
9232.jpg,Fiction
42486.jpg,Fiction
